NRO_PEDIDO,fletero,(select fleteros.,pedidos_carga1.
 000000013312,,,
,2,ALFREDO,"13,86"
 000000013312,,,
,2,ALFREDO,"4,11"
 000000013312,,,
,2,ALFREDO,"12,23"
 000000013312,,,
,2,ALFREDO,"10,14"
 000000013311,,,
,2,ALFREDO,"123,67"
 000000013311,,,
,2,ALFREDO,"243,78"
